"","day","temp","dewp","max","min","NUM_REPORTS"
"3298",0,79.3,66.7,93.9,69.1,1
"3299",0.166666666666667,87.2,64.9,96.1,69.1,2
"3300",0.333333333333333,83,64.1,96.1,75,2
"3301",0.5,75.8,61,91.9,68,2
"3302",0.833333333333333,60.6,41.8,72,51.1,1
"3303",0.166666666666667,60.7,47.9,70,53.1,2
"3304",0.333333333333333,69,54.7,82,53.1,1
"3305",0.5,73.1,65.9,84,62.1,1
"3306",0.666666666666667,72.9,63,84,68,5
"3307",0.833333333333333,60.9,47.5,77,54,4
"3308",0,58.6,44.7,66.9,48.9,1
"3309",0.333333333333333,63.4,50.2,70,55.9,1
"3310",0.5,65.3,51.4,75,55,3
"3311",0.666666666666667,67.9,50.2,80.1,55,1
"3312",1,65.8,51.3,84.9,55,2
"3313",0,61.5,46.3,84,50,2
"3314",0.166666666666667,68.5,57.1,79,50,1
"3315",0.666666666666667,70.5,64.2,78.1,64,2
"3316",0.833333333333333,71.7,66.3,81,64.9,2
"3317",1,60,50.5,81,51.1,1
"3318",0.166666666666667,60.8,45.5,75.9,45,2
"3319",0.333333333333333,62.2,45.1,75.9,48.9,6
"3320",0.5,62.4,48.9,75,51.1,1
"3321",0.666666666666667,65.1,49.4,77,51.1,1
"3322",1,56.5,39.7,73,46,1
"3323",0,54.8,42.4,64.9,45,1
"3324",0.333333333333333,52.4,43.5,64.9,46.9,3
"3325",0.5,50.4,44.6,54,46.9,1
"3326",0,50.2,38.1,64.9,41,1
"3327",0.833333333333333,47.6,28.9,55,28.9,2
"3328",1,43.6,28.8,55,32,2
"3329",0,45.7,35.1,55,32,3
"3330",0.166666666666667,48.4,39.1,57,36,1
"3331",0.5,62,60.5,64.9,46.9,2
"3332",0.666666666666667,47.7,40.9,64.9,44.1,1
"3333",0.833333333333333,44,40,48.9,39,4
"3334",1,43.6,35.7,52,34,2
"3335",0,49,36.7,57,34,2
"3336",0.333333333333333,52.4,48,57,43,3
"3337",0,42.3,32,48.9,30,2
"3338",0.166666666666667,28.4,16.2,48,25,2
"3339",0.333333333333333,28.7,15.8,39.9,19.9,1
"3340",0.5,38.4,22.1,50,19.9,2
"3341",0.666666666666667,43.5,28.7,50,30.9,1
"3342",0,41.9,31,48.9,37,2
"3343",0.5,45.5,39.8,51.1,30.9,1
"3344",0.833333333333333,25.8,13,44.1,19.9,2
"3345",0,26.3,14.6,32,12,1
"3346",0.333333333333333,21.5,7.6,36,14,1
"3347",0.5,27.3,12,34,14,1
"3348",0.833333333333333,37.9,23.8,51.1,18,1
"3349",1,37.7,30.1,51.1,30,2
"3350",0,37.5,29.3,44.1,30,2
"3351",0.166666666666667,42,39.2,51.1,33.1,1
"3352",1,20.7,11.2,25,9,2
"3353",0.166666666666667,10.7,0.8,26.1,1,2
"3354",0.333333333333333,16.7,7.9,21.9,1,1
"3355",0.5,7.6,-2.4,21,-2.9,2
"3356",0.833333333333333,29.7,26,30.9,15.1,2
"3357",1,18.8,12,30,12,2
"3358",0.333333333333333,24.9,13.9,33.1,16,2
"3359",0.5,35.9,29.6,43,16,5
"3360",0.666666666666667,36.1,35.1,43,34,1
"3361",0.833333333333333,33.8,33,37,32,3
"3362",0,20.5,14.4,35.1,7,3
"3363",0.333333333333333,21.6,15.5,27,15.1,2
"3364",0.5,24.4,18.4,34,15.1,2
"3365",0.666666666666667,35.3,28,44.1,15.1,1
"3366",0.833333333333333,41.7,31.6,51.1,26.1,1
"3367",0,11.9,1.9,23,3,1
"3368",0.166666666666667,9.5,3.8,15.1,3,1
"3369",0.666666666666667,7.2,-1.3,21.9,-2,1
"3370",1,23.6,20.9,33.1,10,1
"3371",0,-7.5,-16.8,7,-14.1,1
"3372",0.333333333333333,6.2,-1,15.1,-11,1
"3373",1,33.5,27.4,41,28.9,1
"3374",0.333333333333333,20.3,12.1,35.1,16,2
"3375",0.5,26,19.8,35.6,17.1,1
"3376",0.666666666666667,18.3,8.6,35.1,12.9,2
"3377",0.833333333333333,15.5,10.5,21,10.9,1
"3378",1,21.2,16.1,34,10.9,2
"3379",0.166666666666667,12.2,4.3,37,3,1
"3380",0.333333333333333,6.9,-0.7,19.9,1,2
"3381",0.833333333333333,23.5,12.5,33.8,10.9,2
"3382",1,16.4,7.4,33.1,7,1
"3383",0.333333333333333,8.3,-3.4,21.9,-11,1
"3384",0.833333333333333,26.8,23.9,32,19,1
"3385",0.166666666666667,17.4,7.8,25,1,2
"3386",0.333333333333333,23.4,19.4,25,10,1
"3387",0.5,7.3,0.6,25,-0.9,1
"3388",0.666666666666667,3,-5.7,12,-2.9,1
"3389",1,15.7,9.7,19.9,6.1,2
"3390",0.333333333333333,10.6,1.9,23,-4,1
"3391",0.5,22.2,10,30.9,1.9,1
"3392",0.666666666666667,20.4,12,33.8,12.9,1
"3393",0.833333333333333,15.2,6.5,24.1,6.1,1
"3394",0.5,37,34.2,50,32,1
"3395",0.666666666666667,35,26.4,51.8,28,2
"3396",0.833333333333333,29.9,14,37,23,2
"3397",0.5,12,-6.2,19,6.1,1
"3398",0.666666666666667,13.7,-1.6,30,6.1,3
"3399",0.833333333333333,26.3,16.2,32,6.1,2
"3400",1,12.4,5,32,9,2
"3401",0.166666666666667,17,4.2,27,1,1
"3402",0.666666666666667,31.1,20.3,46,16,1
"3403",1,28.9,21.6,39.9,21,1
"3404",0,45.7,34.2,54,39.9,1
"3405",0.166666666666667,44,35.9,54,39,1
"3406",0.666666666666667,42.9,32,54,34,1
"3407",0.833333333333333,37,27.7,54,32,2
"3408",0.166666666666667,38.6,28.5,51.1,19.9,2
"3409",0.333333333333333,43.9,39.5,51.1,30,1
"3410",0.5,37.3,27.1,48,30.9,1
"3411",0.666666666666667,42.1,32.8,57.9,30.9,3
"3412",0,26.3,10.6,37,19.9,1
"3413",0.166666666666667,27.9,13.4,37,19.9,1
"3414",0.666666666666667,43.5,38.3,55,35.1,1
"3415",0,53.7,31.2,66,44.1,2
"3416",0.166666666666667,47.1,29.9,68,34,1
"3417",0.5,38.8,34.9,45,36,1
"3418",0.833333333333333,40,23.8,48.9,33.1,2
"3419",1,44.7,24.6,55.9,33.1,1
"3420",0,46,30,55.9,36,1
"3421",0.333333333333333,49.6,32.6,63,36,1
"3422",0.666666666666667,55.4,26.6,70,41,3
"3423",1,61.3,52.2,73.9,46.9,2
"3424",0,49.5,44.8,66.2,33.1,1
"3425",0.166666666666667,31.8,21.2,36,27,1
"3426",0.833333333333333,47.3,33.7,64,37.9,6
"3427",1,61.2,34.8,78.1,37.9,3
"3428",0.333333333333333,43,27.8,60.1,37,1
"3429",0.5,50.5,32.5,64,37,2
"3430",0.833333333333333,51.9,34.5,69.1,42.1,4
"3431",1,48.9,37.3,61,39.9,2
"3432",0,52.2,42,61,42.1,3
"3433",0.166666666666667,56,48.7,66.9,46.9,1
"3434",0.333333333333333,52,45.9,66.9,46.9,1
"3435",0.5,46.3,40.2,53.1,43,1
"3436",0.833333333333333,57,40.6,80.1,46.9,1
"3437",1,56.1,33,68,48.9,3
"3438",0,50.9,34.6,61,46.9,1
"3439",0.166666666666667,53.1,36.9,63,45,2
"3440",0.666666666666667,72.5,59.9,93,66,2
"3441",0.833333333333333,64.2,43.7,77,52,2
"3442",1,71.2,49.4,84.9,52,1
"3443",0.333333333333333,54.7,42.3,70,53.1,1
"3444",0.666666666666667,42.9,35.5,57,41,1
"3445",0.833333333333333,49.7,35.3,61,41,2
"3446",1,58.1,36.3,70,41,2
"3447",0,62.7,39.5,71.1,48,2
"3448",0.166666666666667,73.3,54.6,87.1,53.1,1
"3449",0.333333333333333,77.4,63.1,89.1,63,1
"3450",0.5,67.1,49.8,89.1,60.1,3
"3451",0.666666666666667,60.1,46.4,69.1,53.1,1
"3452",0.833333333333333,61.2,44.4,73.9,50,2
"3453",1,68,46.7,84.9,50,1
"3454",0,76.5,58.4,90,54,3
"3455",0.166666666666667,76,66.7,90,66.9,1
"3456",0.5,65.3,53.6,77,57,4
"3457",0.666666666666667,67.4,52.8,79,57,1
"3458",0.833333333333333,72.9,52.6,89.1,57,2
"3459",1,78.6,57.1,91.9,60.1,4
"3460",0,78.1,66.4,91.9,69.1,1
"3461",0.166666666666667,76.5,56.4,84.9,69.1,1
"3462",0.333333333333333,67,54.3,82,61,1
"3463",0.5,64.9,47.4,75,55.9,1
"3464",0.666666666666667,68.9,41.7,82,54,2
"3465",0.833333333333333,73.5,47.1,84.9,54,2
"3466",0,65.9,50,79,55,3
"3467",0.166666666666667,63.3,53.2,79,55.9,1
"3468",0.5,69.6,61.2,82,62.1,1
"3469",0.833333333333333,68.6,42.9,80.1,57,1
"3470",1,75.1,52.9,86,57,2
"3471",0.166666666666667,84.8,68.9,93,69.1,2
"3472",0.5,68.3,63.6,84.9,60.1,1
"3473",0.833333333333333,71.3,64.1,86,63,2
"3474",1,71.6,65.3,84.9,63,4
"3475",0,73.1,66.9,84,66,1
"3476",0.333333333333333,70.8,65.7,84.9,63,1
"3477",0.5,66.1,59.6,79,60.1,2
"3478",0.666666666666667,74,63.2,91,60.1,2
"3479",0.833333333333333,81.3,69.5,91,62.1,1
"3480",0,80.4,72.2,88,71.1,1
"3481",0.333333333333333,69.2,57.9,84,60.1,3
"3482",0.5,64.7,53.5,75,57,1
"3483",0.666666666666667,70.1,47.8,79,57,1
"3484",0.833333333333333,72,53.5,79,60.1,2
"3485",1,75.3,64.1,89.1,63,5
"3486",0,81.5,68.3,89.1,66,6
"3487",0.166666666666667,78.9,63.1,89.1,72,2
"3488",0.666666666666667,73.5,52.1,82.9,63,1
"3489",0.833333333333333,76.6,65.7,82.9,63,2
"3490",1,77.7,68.3,86,70,1
"3491",0,74.4,59.6,86,66.9,2
"3492",0.833333333333333,73.1,54.9,81,62.1,4
"3493",1,74.8,58.4,84,62.1,1
"3494",0,77.9,62.3,87.1,66,1
"3495",0.166666666666667,81.1,67.9,91,68,1
"3496",0.333333333333333,73.4,61.3,91,66,1
"3497",0.5,67.7,51.9,75.9,60.1,1
"3498",0.666666666666667,68.3,54,77,60.1,1
"3499",0.166666666666667,69.3,54,81,60.1,1
"3500",0.5,73,58.6,84.9,61,1
"3501",0.666666666666667,74.2,60.9,84.9,63,1
"3502",0.833333333333333,73.6,56.5,84,63,2
"3503",1,76.8,59.5,87.1,63,4
"3504",0,77.5,63.7,88,66,3
"3505",0.166666666666667,73.2,66.8,80.1,68,1
"3506",0.333333333333333,72.9,59.7,81,64.9,1
"3507",1,75.4,62,82,68,1
"3508",0,75.1,66,84,68,1
"3509",0.166666666666667,67.8,60.8,84,63,1
"3510",0.333333333333333,69.9,57.5,82.9,59,1
"3511",0.5,68.9,53.9,82.9,59,1
"3512",0.666666666666667,66.9,48.1,79,55,3
"3513",0.833333333333333,72.6,61.7,81,55,1
"3514",1,71.7,65.2,81,64,4
"3515",0.166666666666667,78.3,68.4,86,66.9,4
"3516",0.333333333333333,78.2,65.9,87.1,68,1
"3517",0.5,76.5,71.1,87.1,68,1
"3518",0.666666666666667,79.1,73.1,87.1,71.1,1
"3519",1,78.3,71,89.1,71.1,5
"3520",0,81.3,73.8,91.9,73,2
"3521",0.166666666666667,77.1,68.2,91.9,72,1
"3522",0.333333333333333,75.1,64.7,81,72,3
"3523",0.666666666666667,77.7,68.5,88,69.1,1
"3524",0.833333333333333,79.5,69.3,88,73,2
"3525",1,78.1,68.1,87.1,71.1,2
"3526",0.166666666666667,77,63.7,84.9,69.1,2
"3527",0.5,77.6,66.4,87.1,66.9,3
"3528",0.666666666666667,81.1,72.7,89.1,73,2
"3529",0.833333333333333,68.7,55,89.1,62.1,4
"3530",1,69.3,52.3,79,57.9,1
"3531",0,70.6,53.6,79,57.9,3
"3532",0.333333333333333,74.6,67.3,82,66,2
"3533",0.5,56.6,48.5,82,52,1
"3534",0.833333333333333,49.8,41.5,60.1,42.1,1
"3535",1,56.1,43.5,66.9,42.1,2
"3536",0,58.4,49.1,66.9,46,1
"3537",0.333333333333333,60.6,47.5,72,46.9,2
"3538",0.5,62.3,52.6,72,48.9,2
"3539",0.666666666666667,65.4,51.1,75.9,53.1,1
"3540",0.833333333333333,69.8,57.9,80.1,57,4
"3541",0,57.5,45.1,70,48,2
"3542",0.166666666666667,61.8,46.1,75.9,48,1
"3543",0.666666666666667,69.1,54.5,81,57.9,2
"3544",0.833333333333333,69.6,56.5,79,61,2
"3545",1,68.9,57.9,79,57.9,5
"3546",0,69.6,57.7,84,57.9,1
"3547",0.166666666666667,56.9,50.6,64,51.1,2
"3548",0.5,69.8,59.9,75,52,1
"3549",0.666666666666667,61.9,55.7,75,51.1,1
"3550",0.833333333333333,44.5,33.8,48.9,37.9,1
"3551",0,55,41.2,63,42.1,2
"3552",0.333333333333333,57.5,38.1,69.1,48,3
"3553",0.5,56.6,35.7,66.9,48,1
"3554",0.833333333333333,51,35.7,60.1,39.9,2
"3555",1,53.9,39.3,64,39.9,1
"3556",0,62.9,58.9,71.1,45,1
"3557",0.166666666666667,64.7,61.3,71.1,59,1
"3558",0.5,55.4,52.1,57.9,53.1,2
"3559",0.666666666666667,56.4,49.8,63,52,2
"3560",0.833333333333333,50.3,41.9,63,46.9,2
"3561",1,45.9,37.3,57,36,1
"3562",0.166666666666667,52.5,42.3,66,48.9,1
"3563",0.333333333333333,50.4,38.2,55.9,43,1
"3564",0.5,50.3,39.5,62.1,41,2
"3565",0.666666666666667,59.1,46.1,68,41,2
"3566",0.833333333333333,64.2,45.6,75,54,1
"3567",1,55.5,30.9,75,44.1,2
"3568",0,64.2,47.2,79,44.1,3
"3569",0.166666666666667,61.7,45.8,79,54,1
"3570",0.333333333333333,48.5,33.2,66,46,2
"3571",0.666666666666667,43,31.7,53.1,34,2
"3572",0.833333333333333,40,27.3,48.9,34,1
"3573",1,40,27,53.1,28.9,1
"3574",0,53,30.9,64,45,2
"3575",0.166666666666667,56.1,41.4,64,45,1
"3576",0.333333333333333,49.5,36.8,63,39.9,3
"3577",0.5,48.5,36.6,63,39,1
"3578",0.666666666666667,41.1,25.9,52,37,2
"3579",0.833333333333333,45.1,31.7,48.9,37,2
"3580",1,43.2,27.8,53.1,36,3
"3581",0,52.6,38.5,64.9,36,2
"3582",0.166666666666667,50.5,40,64.9,37,2
"3583",0.5,28.2,15.4,33.1,26.1,1
"3584",0.833333333333333,27.3,13.4,33.1,21,1
"3585",1,30.2,21.9,33.1,21,4
"3586",0.166666666666667,15.6,4.5,25,12,2
"3587",0.333333333333333,24.5,11.7,33.1,12,2
"3588",0.833333333333333,40,30,53.1,30.9,3
"3589",0.333333333333333,25.5,18.7,30,21.9,1
"3590",0.666666666666667,25.2,14.4,34,19,2
"3591",0.833333333333333,40.9,33.4,54,19.9,2
"3592",1,48.8,44.4,55.9,33.1,1
"3593",0.333333333333333,32.4,22.4,39,21.9,1
"3594",0.666666666666667,36.6,29.1,41,25,3
"3595",0,36.2,30.4,39,30,1
"3596",0.166666666666667,37.4,33.9,39.9,33.8,1
"3597",0.333333333333333,33.9,27.7,39.9,33.1,1
"3598",0.5,30.6,22.5,36,26.1,1
"3599",0.666666666666667,30.2,26.3,39,25,2
"3600",0.833333333333333,41.5,37.1,48.9,25,1
"3601",0,47,44.8,48.9,44.6,2
"3602",0.166666666666667,44.3,41.5,48,37,2
"3603",0.333333333333333,29.5,20.8,46.9,26.1,5
"3604",0.666666666666667,31.2,22.2,34,25,1
"3605",1,35.1,27.4,37.9,32,3
"3606",0,36,30.4,42.8,32,1
"3607",0.166666666666667,46.5,40.7,50,30.9,6
"3608",0.5,38.7,31.7,44.1,35.1,1
"3609",0.666666666666667,43.3,35.3,51.1,35.1,2
"3610",0.833333333333333,45.8,40.4,51.1,36,1
"3611",1,31.3,21.2,50,26.1,4
"3612",0.333333333333333,13.1,-2.8,24.1,6.1,1
"3613",0.833333333333333,34.3,28.9,37,19.9,1
"3614",0,4.5,-5.8,14,-0.9,1
"3615",0.166666666666667,9.2,1.6,12,-0.9,3
"3616",0.5,0.4,-7.8,14,-7.1,1
"3617",0.666666666666667,10.3,0.7,19.9,-7.1,1
"3618",0.833333333333333,8,-1.7,21,0,1
"3619",0.166666666666667,19.3,10.8,30,17.1,2
"3620",0.333333333333333,13.5,6.3,23,5,1
"3621",0.666666666666667,29.3,23.2,36,17.1,1
"3622",0.833333333333333,36.8,28.6,44.1,21.9,2
"3623",1,38.7,30.6,44.1,30,1
"3624",0.166666666666667,36.6,32.2,43,27,1
"3625",0.333333333333333,34.2,30,39.9,33.1,3
"3626",0.666666666666667,31.7,24.3,34,30,2
"3627",0.833333333333333,35.1,27.7,45,30,1
"3628",0.166666666666667,29.3,22.5,33.1,21,2
"3629",0.5,36.1,26.1,39,24.1,3
"3630",0.666666666666667,29.7,13.3,39,23,2
"3631",0.833333333333333,30.3,20.6,39,23,1
"3632",1,31.8,28.6,39,23,1
"3633",0,18.1,11.5,33.1,10,2
"3634",0.333333333333333,25.4,19.8,30,8.1,1
"3635",0.5,11.4,0.2,30,3,1
"3636",1,38.5,34.5,44.1,25,2
"3637",0,29.3,24.6,42.1,27,3
"3638",0.166666666666667,28.4,19.1,33.1,25,2
"3639",1,7.3,-4.4,28.9,0,1
"3640",0.666666666666667,7,-5,19.9,-5.1,2
"3641",0.833333333333333,23.4,13.5,32,19,1
"3642",1,24.3,11.9,33.1,15.1,1
"3643",0.333333333333333,24.1,9.9,32,6.1,3
"3644",0,23.8,12.4,34,16,1
"3645",0.166666666666667,30.7,22.9,37,16,1
"3646",0.833333333333333,34.1,23.6,46,25,3
"3647",1,37.1,28.2,46,26.1,2
"3648",0,40,27.1,52,28,4
"3649",1,47.6,33.3,64,34,4
"3650",0,61.3,39,73.9,51.1,2
"3651",0.5,44.4,16.9,50,30,4
"3652",0.666666666666667,44,33.1,52,39,1
"3653",0.833333333333333,43,34.9,52,37.9,1
"3654",1,34.8,22.1,50,30.9,3
"3655",0.166666666666667,32.4,21.6,39,25,1
"3656",0.333333333333333,40.7,34.3,43,25,1
"3657",0.5,39.7,28.4,46,35.1,1
"3658",0.666666666666667,30.8,16.8,46,25,1
"3659",0.833333333333333,29.2,10.7,37,21,1
"3660",1,34.9,19.8,48.9,21,1
"3661",0,49.1,31,64,28,1
"3662",0.166666666666667,50.1,35.7,64,37,2
"3663",0.333333333333333,55.9,36.2,73.9,41,1
"3664",0.5,60.6,43.2,73.9,41,3
"3665",0.666666666666667,52,31.8,68,39,3
"3666",0.833333333333333,42.9,24.1,61,30.9,2
"3667",0.333333333333333,47.2,44.2,54,39.9,3
"3668",0.666666666666667,54.5,41.6,73.9,42.1,1
"3669",0.833333333333333,50.5,33.7,64.9,39,1
"3670",0.333333333333333,56,26.8,66.9,44.1,2
"3671",0.833333333333333,62.3,43.8,80.1,48.9,2
"3672",1,57.5,38.3,69.1,50,3
"3673",0,50.8,44.9,69.1,46.9,2
"3674",0.166666666666667,47.6,29.3,57.9,41,3
"3675",0.5,44.5,22.5,55.9,34,1
"3676",0.666666666666667,47.5,24,60.1,34,2
"3677",0.833333333333333,45.9,39.3,60.1,35.1,1
"3678",1,47.1,30.3,57,39,2
"3679",0.166666666666667,49.1,34.3,60.1,37.9,1
"3680",0.333333333333333,52.3,35.4,64,37.9,2
"3681",0.5,48,34.8,64,42.1,1
"3682",0.666666666666667,52.2,38,64.9,39.9,5
"3683",1,70.1,42.9,82,53.1,1
"3684",0.166666666666667,56.1,48.3,73.9,52,1
"3685",0.5,71.2,52.9,87.1,51.1,2
"3686",0.833333333333333,60.4,56.3,68,51.8,1
"3687",1,50.3,46.9,66.9,46.9,3
"3688",0,59.9,54.5,71.1,46.9,1
"3689",0.333333333333333,49.6,35.3,57.9,45,2
"3690",0.5,55.3,40.4,69.1,45,1
"3691",0.833333333333333,72.9,63.9,82,60.1,1
"3692",0,74.6,59.6,84,66.9,2
"3693",0.333333333333333,46.2,30.9,54,43,3
"3694",0.5,54.7,37.9,70,43,1
"3695",0.666666666666667,60.5,37.5,70,46.9,1
"3696",0.833333333333333,65.7,37.6,82.9,50,4
"3697",1,68.8,51.7,82.9,53.1,6
"3698",0,74.3,63.4,81,62.1,3
"3699",0.5,72,55.7,84,60.1,2
"3700",0.666666666666667,75.7,62.5,84,60.1,1
"3701",0.833333333333333,66,60.4,84,48.9,5
"3702",1,48.7,42.8,55.9,44.1,4
"3703",0,53.5,42.4,62.1,44.1,1
"3704",0.166666666666667,58,42.8,71.1,45,2
"3705",0.333333333333333,65.3,50.1,79,45,1
"3706",0.5,71,58,82,55,1
"3707",0.666666666666667,66.8,57.6,82,59,2
"3708",0.833333333333333,62.4,51.4,73,54,1
"3709",1,68.2,59.9,82.9,54,2
"3710",0,74.9,64.3,86,60.1,2
"3711",0.333333333333333,81.7,64.6,93.9,61,3
"3712",0.5,72.1,60.1,77,66,1
"3713",0.666666666666667,65.9,63.2,79,59,3
"3714",0.833333333333333,69.7,62.8,87.1,57.2,2
"3715",1,75.9,69.9,88,57.9,3
"3716",0,76.4,71.8,84.9,70,1
"3717",0.166666666666667,70.4,60.2,82.9,66,3
"3718",0.333333333333333,63.5,52.5,72,57.9,1
"3719",0.5,74.5,67.1,82,57.9,4
"3720",0.833333333333333,67.4,57.1,82,57,2
"3721",1,76.8,66.6,87.1,57,1
"3722",0.166666666666667,77.2,61.9,84.9,70,2
"3723",0.333333333333333,72.3,57.4,81,66,1
"3724",0.5,73.4,65.2,82.9,66,2
"3725",0.666666666666667,66.3,61.6,82.9,63,1
"3726",0.833333333333333,66.5,54,77,59,3
"3727",1,70,51.7,81,57.9,1
"3728",0,70.6,63,81,57.9,1
"3729",0.166666666666667,70.7,62.3,80.1,64.9,2
"3730",0.333333333333333,62.6,53.7,80.1,59,1
"3731",0.5,62.8,54,70,55.4,2
"3732",0.666666666666667,68,54,77,55.9,3
"3733",0.833333333333333,72.2,56.2,84,61,4
"3734",1,76,59.6,84.9,62.1,7
"3735",0,78.4,65.7,88,64.9,1
"3736",0.166666666666667,69,57.5,88,59,1
"3737",0.333333333333333,62.5,50.6,73.9,59,2
"3738",0.5,66.3,57.4,73.9,59,2
"3739",0.666666666666667,71.5,57,82,61,2
"3740",0.833333333333333,73.7,57.2,82,63,5
"3741",1,75,65.4,82.9,64.9,1
"3742",0,78,67.6,88,69.1,1
"3743",0.333333333333333,68.2,52.4,84,62.1,2
"3744",0.5,69.4,57.2,79,62.1,1
"3745",0.666666666666667,80,70.8,93,63,5
"3746",0.833333333333333,82.5,70.8,93,73.9,3
"3747",1,82.1,68.8,93,75.9,1
"3748",0,77.6,61.5,89.1,68,1
"3749",0.166666666666667,77.1,57.7,89.1,68,1
"3750",0.5,77.7,56,86,66.9,1
"3751",0.666666666666667,79.2,59.2,87.1,66.9,1
"3752",0.833333333333333,80.8,66.7,91.9,69.1,2
"3753",1,77.4,64.7,91.9,71.1,4
"3754",0.166666666666667,82.9,66.1,93.9,71.1,1
"3755",0.5,80,54.5,90,69.1,1
"3756",0.666666666666667,80.7,55.8,90,69.1,1
"3757",1,82.5,64.6,95,66,3
"3758",0,77.8,59,95,68,1
"3759",0.166666666666667,75,53.2,84,64,1
"3760",0.333333333333333,75.6,56.5,84,64,2
"3761",0.5,76.2,60,84,64.9,3
"3762",0.666666666666667,76.4,57.5,84.9,68,2
"3763",1,74.6,65.5,84.9,70,1
"3764",0,77.8,67.6,86,70,1
"3765",0.166666666666667,75,62.1,86,68,2
"3766",0.333333333333333,72.7,57.4,82,64.9,1
"3767",0.5,75.6,59.9,86,64.9,2
"3768",0.666666666666667,79.4,65.9,90,66.9,1
"3769",0.833333333333333,78,67.2,90,70,3
"3770",1,80.7,68.1,91,72,2
"3771",0,81.2,67.3,91,72,3
"3772",0.333333333333333,73.9,62.6,81,69.8,2
"3773",0.5,67.2,52,75,60.8,2
"3774",0.666666666666667,71.7,53.3,84,60.1,2
"3775",0.833333333333333,75.3,55.5,84,60.1,2
"3776",1,74.1,58.9,82.9,66,3
"3777",0,67.4,48.8,79,57,1
"3778",0.166666666666667,65.4,47.6,75.9,57,3
"3779",0.333333333333333,64.2,52,73,59,3
"3780",0.666666666666667,68.8,57.3,75.9,55.9,1
"3781",0.833333333333333,70.8,62.3,75.9,62.1,3
"3782",1,71,63.9,78.1,66,2
"3783",0,74.8,65.4,87.1,64.9,3
"3784",0.166666666666667,80.8,69.8,89.1,64.9,1
"3785",0.333333333333333,82.2,69,91.9,73,10
"3786",0.5,83.9,67.6,93,73,2
"3787",0.666666666666667,76.9,66.9,93,72,2
"3788",0.833333333333333,76.9,66.5,87.1,72,3
"3789",1,82.8,65.7,93.9,73,2
"3790",0,83.6,66.9,93.9,73.9,2
"3791",0.166666666666667,80,69.1,90,73.9,1
"3792",0.333333333333333,72.4,61.2,88,68,1
"3793",0.5,66.6,56.2,78.1,59,1
"3794",1,60.3,44,71.1,50,1
"3795",0,67.4,47.9,82.9,50,5
"3796",0.166666666666667,73.7,52,84,55.9,1
"3797",0.333333333333333,73.5,51.3,84,61,2
"3798",0.666666666666667,74.2,66.4,87.1,66,1
"3799",0.833333333333333,66.8,56.8,79,59,3
"3800",1,62.4,48.6,72,53.1,6
"3801",0,64.5,48.8,73,53.1,1
"3802",0.166666666666667,67.8,50.7,81,55.9,1
"3803",0.333333333333333,70.6,51,81,57,1
"3804",0.5,69.7,55.7,80.1,61,2
"3805",0.666666666666667,69.6,57.8,78.1,62.1,2
"3806",0.833333333333333,69.2,57.5,75.9,61,2
"3807",1,70.1,58.7,75.9,61,3
"3808",0,72.4,62.9,81,66.9,3
"3809",0.166666666666667,67.6,58.6,81,60.1,4
"3810",0.333333333333333,59.2,44.2,72,55.9,2
"3811",0.5,57.4,41.3,63,54,2
"3812",1,53.4,46.3,60.1,48.9,1
"3813",0.166666666666667,60.8,54.1,68,57,2
"3814",0.333333333333333,62.3,53.8,73,55.9,1
"3815",0.5,64.5,52.1,79,55,1
"3816",0.666666666666667,62,50.4,79,55,1
"3817",0.833333333333333,55.6,42.6,66.9,45,2
"3818",1,63.3,45.4,80.1,45,1
"3819",0,68.2,47.1,80.1,53.1,1
"3820",0.166666666666667,57.5,40.5,77,51.1,1
"3821",0.333333333333333,54.4,38.7,64.9,45,2
"3822",0.666666666666667,51.1,28.9,71.1,44.1,2
"3823",1,46.8,26.9,61,35.1,2
"3824",0,57.7,29,73.9,35.1,2
"3825",0.666666666666667,57.4,43.2,64,54,3
"3826",0.833333333333333,63.8,56.7,68,54,3
"3827",1,52.8,38.1,68,42.1,1
"3828",0,52.2,37.6,63,42.1,2
"3829",0.666666666666667,46.9,35.8,57,37,1
"3830",0.833333333333333,48.8,41,57,37,1
"3831",1,54.7,42.9,64.9,46,1
"3832",0,60.3,43.2,73.9,46,2
"3833",0.166666666666667,61,49,73.9,50,3
"3834",0.5,65.6,56.2,73,50,1
"3835",0.833333333333333,46.4,33.8,66.9,37.9,4
"3836",0,46.1,28,55.9,34,1
"3837",0.166666666666667,48.9,33.4,57.9,35.1,1
"3838",0.333333333333333,51.7,35.6,64,37.9,2
"3839",0.5,49.7,40.6,64,43,2
"3840",0.833333333333333,42.3,25.6,57.9,30.9,1
"3841",0.333333333333333,60.1,49.2,63,48.9,2
"3842",0.666666666666667,38.2,16.1,50,33.1,1
"3843",0.833333333333333,33.6,30.1,43,28.9,2
"3844",1,21.4,13.2,35.1,12.9,3
"3845",0,31,21.6,39,12.9,1
"3846",0.333333333333333,44.7,32.2,53.1,26.1,1
"3847",0.5,55,46,62.6,50,3
"3848",0.666666666666667,47.6,42.1,62.1,37.9,2
"3849",0.833333333333333,39,29.3,39.9,37,2
"3850",1,36.8,27.7,43,30,4
"3851",0.166666666666667,43.5,35.8,46,39,2
"3852",0.5,34.2,26.9,39,30.9,1
"3853",0.666666666666667,38.3,31.5,48,30.9,2
